"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","Delete book with invalid ID","","Thu Jul 24 17:21:28 UTC 2025","passed","Thu Jul 24 17:21:29 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","1157","Delete an author by their ID.","","Thu Jul 24 17:21:15 UTC 2025","passed","Thu Jul 24 17:21:16 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","1155","Create Author with missing fields","","Thu Jul 24 17:21:16 UTC 2025","passed","Thu Jul 24 17:21:17 UTC 2025","","Author API Test","Create Author with missing fields",""
"","1114","Delete a book by its ID.","","Thu Jul 24 17:21:25 UTC 2025","passed","Thu Jul 24 17:21:26 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","1628","Add a new author to the system","","Thu Jul 24 17:21:12 UTC 2025","passed","Thu Jul 24 17:21:14 UTC 2025","","Author API Test","Add a new author to the system",""
"","1145","Get Author with invalid ID","","Thu Jul 24 17:21:17 UTC 2025","passed","Thu Jul 24 17:21:19 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","1140","Retrieve details of a specific book by its ID.","","Thu Jul 24 17:21:21 UTC 2025","passed","Thu Jul 24 17:21:23 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","1347","Delete Author with invalid ID","","Thu Jul 24 17:21:19 UTC 2025","passed","Thu Jul 24 17:21:20 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","3137","Retrieve a list of all authors","","Thu Jul 24 17:21:08 UTC 2025","passed","Thu Jul 24 17:21:11 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","1112","Update an existing book by its ID.","","Thu Jul 24 17:21:24 UTC 2025","passed","Thu Jul 24 17:21:25 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","1147","Update an existing author’s details.","","Thu Jul 24 17:21:14 UTC 2025","passed","Thu Jul 24 17:21:15 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","1113","Get book with invalid ID","","Thu Jul 24 17:21:27 UTC 2025","passed","Thu Jul 24 17:21:28 UTC 2025","","Book API Test","Get book with invalid ID",""
"","1115","Create book with missing fields","","Thu Jul 24 17:21:26 UTC 2025","passed","Thu Jul 24 17:21:27 UTC 2025","","Book API Test","Create book with missing fields",""
"","1154","Add a new book to the system","","Thu Jul 24 17:21:23 UTC 2025","passed","Thu Jul 24 17:21:24 UTC 2025","","Book API Test","Add a new book to the system",""
"","1465","Retrieve a list of all books","","Thu Jul 24 17:21:20 UTC 2025","passed","Thu Jul 24 17:21:21 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","1198","Retrieve details of a specific author by their ID","","Thu Jul 24 17:21:11 UTC 2025","passed","Thu Jul 24 17:21:12 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
