"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Create book with missing fields","","Fri Sep 05 10:44:28 UTC 2025","passed","Fri Sep 05 10:44:29 UTC 2025","","Book API Test","Create book with missing fields",""
"","612","Retrieve details of a specific book by its ID.","","Fri Sep 05 10:44:26 UTC 2025","passed","Fri Sep 05 10:44:26 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","611","Delete book with invalid ID","","Fri Sep 05 10:44:30 UTC 2025","passed","Fri Sep 05 10:44:30 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","640","Create Author with missing fields","","Fri Sep 05 10:44:23 UTC 2025","passed","Fri Sep 05 10:44:24 UTC 2025","","Author API Test","Create Author with missing fields",""
"","626","Delete Author with invalid ID","","Fri Sep 05 10:44:24 UTC 2025","passed","Fri Sep 05 10:44:25 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","622","Retrieve details of a specific author by their ID","","Fri Sep 05 10:44:20 UTC 2025","passed","Fri Sep 05 10:44:21 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","631","Add a new book to the system","","Fri Sep 05 10:44:26 UTC 2025","passed","Fri Sep 05 10:44:27 UTC 2025","","Book API Test","Add a new book to the system",""
"","1148","Add a new author to the system","","Fri Sep 05 10:44:21 UTC 2025","passed","Fri Sep 05 10:44:22 UTC 2025","","Author API Test","Add a new author to the system",""
"","2422","Retrieve a list of all authors","","Fri Sep 05 10:44:18 UTC 2025","passed","Fri Sep 05 10:44:20 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","805","Retrieve a list of all books","","Fri Sep 05 10:44:25 UTC 2025","passed","Fri Sep 05 10:44:26 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","636","Update an existing author’s details.","","Fri Sep 05 10:44:22 UTC 2025","passed","Fri Sep 05 10:44:22 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","626","Update an existing book by its ID.","","Fri Sep 05 10:44:27 UTC 2025","passed","Fri Sep 05 10:44:28 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","655","Delete an author by their ID.","","Fri Sep 05 10:44:22 UTC 2025","passed","Fri Sep 05 10:44:23 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","607","Delete a book by its ID.","","Fri Sep 05 10:44:28 UTC 2025","passed","Fri Sep 05 10:44:28 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","623","Get book with invalid ID","","Fri Sep 05 10:44:29 UTC 2025","passed","Fri Sep 05 10:44:30 UTC 2025","","Book API Test","Get book with invalid ID",""
"","611","Get Author with invalid ID","","Fri Sep 05 10:44:24 UTC 2025","passed","Fri Sep 05 10:44:24 UTC 2025","","Author API Test","Get Author with invalid ID",""
