"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","Update an existing book by its ID.","","Thu Jul 24 21:08:51 UTC 2025","passed","Thu Jul 24 21:08:52 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","698","Create Author with missing fields","","Thu Jul 24 21:08:46 UTC 2025","passed","Thu Jul 24 21:08:47 UTC 2025","","Author API Test","Create Author with missing fields",""
"","647","Delete book with invalid ID","","Thu Jul 24 21:08:54 UTC 2025","passed","Thu Jul 24 21:08:55 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","729","Get Author with invalid ID","","Thu Jul 24 21:08:47 UTC 2025","passed","Thu Jul 24 21:08:48 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","664","Delete Author with invalid ID","","Thu Jul 24 21:08:48 UTC 2025","passed","Thu Jul 24 21:08:48 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","659","Create book with missing fields","","Thu Jul 24 21:08:53 UTC 2025","passed","Thu Jul 24 21:08:53 UTC 2025","","Book API Test","Create book with missing fields",""
"","3445","Retrieve a list of all authors","","Thu Jul 24 21:08:40 UTC 2025","passed","Thu Jul 24 21:08:43 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","634","Delete a book by its ID.","","Thu Jul 24 21:08:52 UTC 2025","passed","Thu Jul 24 21:08:53 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","1448","Retrieve a list of all books","","Thu Jul 24 21:08:48 UTC 2025","passed","Thu Jul 24 21:08:50 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","1189","Add a new author to the system","","Thu Jul 24 21:08:44 UTC 2025","passed","Thu Jul 24 21:08:45 UTC 2025","","Author API Test","Add a new author to the system",""
"","702","Get book with invalid ID","","Thu Jul 24 21:08:53 UTC 2025","passed","Thu Jul 24 21:08:54 UTC 2025","","Book API Test","Get book with invalid ID",""
"","689","Update an existing author’s details.","","Thu Jul 24 21:08:45 UTC 2025","passed","Thu Jul 24 21:08:46 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","680","Add a new book to the system","","Thu Jul 24 21:08:51 UTC 2025","passed","Thu Jul 24 21:08:51 UTC 2025","","Book API Test","Add a new book to the system",""
"","666","Retrieve details of a specific author by their ID","","Thu Jul 24 21:08:43 UTC 2025","passed","Thu Jul 24 21:08:44 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","709","Retrieve details of a specific book by its ID.","","Thu Jul 24 21:08:50 UTC 2025","passed","Thu Jul 24 21:08:51 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","687","Delete an author by their ID.","","Thu Jul 24 21:08:46 UTC 2025","passed","Thu Jul 24 21:08:46 UTC 2025","","Author API Test","Delete an author by their ID.",""
