"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","Update an existing book by its ID.","","Thu Jul 24 17:38:23 UTC 2025","passed","Thu Jul 24 17:38:23 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","622","Delete Author with invalid ID","","Thu Jul 24 17:38:20 UTC 2025","passed","Thu Jul 24 17:38:20 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","626","Delete a book by its ID.","","Thu Jul 24 17:38:23 UTC 2025","passed","Thu Jul 24 17:38:24 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","624","Retrieve details of a specific book by its ID.","","Thu Jul 24 17:38:21 UTC 2025","passed","Thu Jul 24 17:38:22 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","815","Retrieve a list of all books","","Thu Jul 24 17:38:21 UTC 2025","passed","Thu Jul 24 17:38:21 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","672","Get Author with invalid ID","","Thu Jul 24 17:38:19 UTC 2025","passed","Thu Jul 24 17:38:20 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","662","Retrieve details of a specific author by their ID","","Thu Jul 24 17:38:15 UTC 2025","passed","Thu Jul 24 17:38:16 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","665","Get book with invalid ID","","Thu Jul 24 17:38:25 UTC 2025","passed","Thu Jul 24 17:38:25 UTC 2025","","Book API Test","Get book with invalid ID",""
"","692","Delete an author by their ID.","","Thu Jul 24 17:38:18 UTC 2025","passed","Thu Jul 24 17:38:19 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","621","Delete book with invalid ID","","Thu Jul 24 17:38:25 UTC 2025","passed","Thu Jul 24 17:38:26 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","665","Create Author with missing fields","","Thu Jul 24 17:38:19 UTC 2025","passed","Thu Jul 24 17:38:19 UTC 2025","","Author API Test","Create Author with missing fields",""
"","645","Create book with missing fields","","Thu Jul 24 17:38:24 UTC 2025","passed","Thu Jul 24 17:38:25 UTC 2025","","Book API Test","Create book with missing fields",""
"","654","Add a new book to the system","","Thu Jul 24 17:38:22 UTC 2025","passed","Thu Jul 24 17:38:23 UTC 2025","","Book API Test","Add a new book to the system",""
"","681","Update an existing author’s details.","","Thu Jul 24 17:38:17 UTC 2025","passed","Thu Jul 24 17:38:18 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","1156","Add a new author to the system","","Thu Jul 24 17:38:16 UTC 2025","passed","Thu Jul 24 17:38:17 UTC 2025","","Author API Test","Add a new author to the system",""
"","4879","Retrieve a list of all authors","","Thu Jul 24 17:38:10 UTC 2025","passed","Thu Jul 24 17:38:15 UTC 2025","","Author API Test","Retrieve a list of all authors",""
