"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Create book with missing fields","","Thu Jul 24 18:16:42 UTC 2025","passed","Thu Jul 24 18:16:43 UTC 2025","","Book API Test","Create book with missing fields",""
"","660","Get book with invalid ID","","Thu Jul 24 18:16:43 UTC 2025","passed","Thu Jul 24 18:16:43 UTC 2025","","Book API Test","Get book with invalid ID",""
"","3227","Retrieve a list of all authors","","Thu Jul 24 18:16:30 UTC 2025","passed","Thu Jul 24 18:16:33 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","654","Update an existing book by its ID.","","Thu Jul 24 18:16:41 UTC 2025","passed","Thu Jul 24 18:16:41 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","644","Delete book with invalid ID","","Thu Jul 24 18:16:43 UTC 2025","passed","Thu Jul 24 18:16:44 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","683","Get Author with invalid ID","","Thu Jul 24 18:16:37 UTC 2025","passed","Thu Jul 24 18:16:38 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","707","Add a new book to the system","","Thu Jul 24 18:16:40 UTC 2025","passed","Thu Jul 24 18:16:41 UTC 2025","","Book API Test","Add a new book to the system",""
"","719","Retrieve details of a specific author by their ID","","Thu Jul 24 18:16:33 UTC 2025","passed","Thu Jul 24 18:16:34 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","706","Update an existing author’s details.","","Thu Jul 24 18:16:35 UTC 2025","passed","Thu Jul 24 18:16:36 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","670","Delete an author by their ID.","","Thu Jul 24 18:16:36 UTC 2025","passed","Thu Jul 24 18:16:36 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","648","Delete a book by its ID.","","Thu Jul 24 18:16:41 UTC 2025","passed","Thu Jul 24 18:16:42 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","847","Retrieve a list of all books","","Thu Jul 24 18:16:38 UTC 2025","passed","Thu Jul 24 18:16:39 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","1198","Add a new author to the system","","Thu Jul 24 18:16:34 UTC 2025","passed","Thu Jul 24 18:16:35 UTC 2025","","Author API Test","Add a new author to the system",""
"","671","Retrieve details of a specific book by its ID.","","Thu Jul 24 18:16:39 UTC 2025","passed","Thu Jul 24 18:16:40 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","670","Delete Author with invalid ID","","Thu Jul 24 18:16:38 UTC 2025","passed","Thu Jul 24 18:16:38 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","698","Create Author with missing fields","","Thu Jul 24 18:16:36 UTC 2025","passed","Thu Jul 24 18:16:37 UTC 2025","","Author API Test","Create Author with missing fields",""
