"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","Add a new book to the system","","Fri Jul 25 08:34:54 UTC 2025","passed","Fri Jul 25 08:34:55 UTC 2025","","Book API Test","Add a new book to the system",""
"","784","Delete a book by its ID.","","Fri Jul 25 08:34:56 UTC 2025","passed","Fri Jul 25 08:34:56 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","865","Retrieve details of a specific book by its ID.","","Fri Jul 25 08:34:53 UTC 2025","passed","Fri Jul 25 08:34:54 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","1445","Retrieve a list of all books","","Fri Jul 25 08:34:52 UTC 2025","passed","Fri Jul 25 08:34:53 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","1228","Add a new author to the system","","Fri Jul 25 08:34:47 UTC 2025","passed","Fri Jul 25 08:34:48 UTC 2025","","Author API Test","Add a new author to the system",""
"","693","Update an existing author’s details.","","Fri Jul 25 08:34:48 UTC 2025","passed","Fri Jul 25 08:34:49 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","700","Update an existing book by its ID.","","Fri Jul 25 08:34:55 UTC 2025","passed","Fri Jul 25 08:34:56 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","716","Retrieve details of a specific author by their ID","","Fri Jul 25 08:34:46 UTC 2025","passed","Fri Jul 25 08:34:47 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","696","Get book with invalid ID","","Fri Jul 25 08:34:57 UTC 2025","passed","Fri Jul 25 08:34:58 UTC 2025","","Book API Test","Get book with invalid ID",""
"","657","Delete Author with invalid ID","","Fri Jul 25 08:34:51 UTC 2025","passed","Fri Jul 25 08:34:52 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","648","Delete book with invalid ID","","Fri Jul 25 08:34:58 UTC 2025","passed","Fri Jul 25 08:34:58 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","690","Create book with missing fields","","Fri Jul 25 08:34:56 UTC 2025","passed","Fri Jul 25 08:34:57 UTC 2025","","Book API Test","Create book with missing fields",""
"","746","Get Author with invalid ID","","Fri Jul 25 08:34:50 UTC 2025","passed","Fri Jul 25 08:34:51 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","2519","Retrieve a list of all authors","","Fri Jul 25 08:34:44 UTC 2025","passed","Fri Jul 25 08:34:46 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","714","Create Author with missing fields","","Fri Jul 25 08:34:50 UTC 2025","passed","Fri Jul 25 08:34:50 UTC 2025","","Author API Test","Create Author with missing fields",""
"","674","Delete an author by their ID.","","Fri Jul 25 08:34:49 UTC 2025","passed","Fri Jul 25 08:34:50 UTC 2025","","Author API Test","Delete an author by their ID.",""
