"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","650","Retrieve details of a specific book by its ID.","","Thu Jul 24 18:22:08 UTC 2025","passed","Thu Jul 24 18:22:09 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","641","Create Author with missing fields","","Thu Jul 24 18:22:06 UTC 2025","passed","Thu Jul 24 18:22:06 UTC 2025","","Author API Test","Create Author with missing fields",""
"","658","Get book with invalid ID","","Thu Jul 24 18:22:12 UTC 2025","passed","Thu Jul 24 18:22:12 UTC 2025","","Book API Test","Get book with invalid ID",""
"","666","Update an existing book by its ID.","","Thu Jul 24 18:22:10 UTC 2025","passed","Thu Jul 24 18:22:10 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","705","Retrieve details of a specific author by their ID","","Thu Jul 24 18:22:02 UTC 2025","passed","Thu Jul 24 18:22:03 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","635","Delete an author by their ID.","","Thu Jul 24 18:22:05 UTC 2025","passed","Thu Jul 24 18:22:06 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","661","Delete Author with invalid ID","","Thu Jul 24 18:22:07 UTC 2025","passed","Thu Jul 24 18:22:08 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","1158","Add a new author to the system","","Thu Jul 24 18:22:03 UTC 2025","passed","Thu Jul 24 18:22:04 UTC 2025","","Author API Test","Add a new author to the system",""
"","647","Create book with missing fields","","Thu Jul 24 18:22:11 UTC 2025","passed","Thu Jul 24 18:22:12 UTC 2025","","Book API Test","Create book with missing fields",""
"","642","Delete a book by its ID.","","Thu Jul 24 18:22:10 UTC 2025","passed","Thu Jul 24 18:22:11 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","646","Update an existing author’s details.","","Thu Jul 24 18:22:04 UTC 2025","passed","Thu Jul 24 18:22:05 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","834","Retrieve a list of all books","","Thu Jul 24 18:22:08 UTC 2025","passed","Thu Jul 24 18:22:08 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","3291","Retrieve a list of all authors","","Thu Jul 24 18:21:59 UTC 2025","passed","Thu Jul 24 18:22:02 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","648","Get Author with invalid ID","","Thu Jul 24 18:22:06 UTC 2025","passed","Thu Jul 24 18:22:07 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","711","Delete book with invalid ID","","Thu Jul 24 18:22:12 UTC 2025","passed","Thu Jul 24 18:22:13 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","667","Add a new book to the system","","Thu Jul 24 18:22:09 UTC 2025","passed","Thu Jul 24 18:22:10 UTC 2025","","Book API Test","Add a new book to the system",""
