"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","Get book with invalid ID","","Thu Jul 24 14:12:28 UTC 2025","passed","Thu Jul 24 14:12:28 UTC 2025","","Book API Test","Get book with invalid ID",""
"","667","Retrieve details of a specific book by its ID.","","Thu Jul 24 14:12:24 UTC 2025","passed","Thu Jul 24 14:12:25 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","675","Delete a book by its ID.","","Thu Jul 24 14:12:26 UTC 2025","passed","Thu Jul 24 14:12:27 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","659","Delete book with invalid ID","","Thu Jul 24 14:12:28 UTC 2025","passed","Thu Jul 24 14:12:29 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","741","Delete an author by their ID.","","Thu Jul 24 14:12:20 UTC 2025","passed","Thu Jul 24 14:12:21 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","661","Delete Author with invalid ID","","Thu Jul 24 14:12:23 UTC 2025","passed","Thu Jul 24 14:12:23 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","893","Retrieve a list of all books","","Thu Jul 24 14:12:23 UTC 2025","passed","Thu Jul 24 14:12:24 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","660","Create book with missing fields","","Thu Jul 24 14:12:27 UTC 2025","passed","Thu Jul 24 14:12:28 UTC 2025","","Book API Test","Create book with missing fields",""
"","1200","Add a new author to the system","","Thu Jul 24 14:12:18 UTC 2025","passed","Thu Jul 24 14:12:20 UTC 2025","","Author API Test","Add a new author to the system",""
"","685","Add a new book to the system","","Thu Jul 24 14:12:25 UTC 2025","passed","Thu Jul 24 14:12:25 UTC 2025","","Book API Test","Add a new book to the system",""
"","795","Get Author with invalid ID","","Thu Jul 24 14:12:22 UTC 2025","passed","Thu Jul 24 14:12:23 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","761","Update an existing author’s details.","","Thu Jul 24 14:12:20 UTC 2025","passed","Thu Jul 24 14:12:20 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","729","Create Author with missing fields","","Thu Jul 24 14:12:21 UTC 2025","passed","Thu Jul 24 14:12:22 UTC 2025","","Author API Test","Create Author with missing fields",""
"","673","Update an existing book by its ID.","","Thu Jul 24 14:12:25 UTC 2025","passed","Thu Jul 24 14:12:26 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","793","Retrieve details of a specific author by their ID","","Thu Jul 24 14:12:18 UTC 2025","passed","Thu Jul 24 14:12:18 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","2605","Retrieve a list of all authors","","Thu Jul 24 14:12:15 UTC 2025","passed","Thu Jul 24 14:12:17 UTC 2025","","Author API Test","Retrieve a list of all authors",""
