"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2815","Retrieve a list of all authors","","Thu Jul 24 17:33:23 UTC 2025","passed","Thu Jul 24 17:33:26 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","1285","Add a new author to the system","","Thu Jul 24 17:33:27 UTC 2025","passed","Thu Jul 24 17:33:28 UTC 2025","","Author API Test","Add a new author to the system",""
"","743","Get book with invalid ID","","Thu Jul 24 17:33:37 UTC 2025","passed","Thu Jul 24 17:33:38 UTC 2025","","Book API Test","Get book with invalid ID",""
"","807","Add a new book to the system","","Thu Jul 24 17:33:34 UTC 2025","passed","Thu Jul 24 17:33:35 UTC 2025","","Book API Test","Add a new book to the system",""
"","759","Delete a book by its ID.","","Thu Jul 24 17:33:36 UTC 2025","passed","Thu Jul 24 17:33:36 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","770","Delete an author by their ID.","","Thu Jul 24 17:33:29 UTC 2025","passed","Thu Jul 24 17:33:30 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","796","Update an existing author’s details.","","Thu Jul 24 17:33:28 UTC 2025","passed","Thu Jul 24 17:33:29 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","758","Create book with missing fields","","Thu Jul 24 17:33:36 UTC 2025","passed","Thu Jul 24 17:33:37 UTC 2025","","Book API Test","Create book with missing fields",""
"","796","Create Author with missing fields","","Thu Jul 24 17:33:30 UTC 2025","passed","Thu Jul 24 17:33:31 UTC 2025","","Author API Test","Create Author with missing fields",""
"","766","Retrieve details of a specific book by its ID.","","Thu Jul 24 17:33:33 UTC 2025","passed","Thu Jul 24 17:33:34 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","744","Delete book with invalid ID","","Thu Jul 24 17:33:38 UTC 2025","passed","Thu Jul 24 17:33:39 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","811","Retrieve details of a specific author by their ID","","Thu Jul 24 17:33:26 UTC 2025","passed","Thu Jul 24 17:33:27 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","770","Delete Author with invalid ID","","Thu Jul 24 17:33:32 UTC 2025","passed","Thu Jul 24 17:33:32 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","804","Get Author with invalid ID","","Thu Jul 24 17:33:31 UTC 2025","passed","Thu Jul 24 17:33:32 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","763","Update an existing book by its ID.","","Thu Jul 24 17:33:35 UTC 2025","passed","Thu Jul 24 17:33:36 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","977","Retrieve a list of all books","","Thu Jul 24 17:33:32 UTC 2025","passed","Thu Jul 24 17:33:33 UTC 2025","","Book API Test","Retrieve a list of all books",""
