"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","647","Delete book with invalid ID","","Thu Sep 04 05:47:54 UTC 2025","passed","Thu Sep 04 05:47:55 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","692","Create Author with missing fields","","Thu Sep 04 05:47:46 UTC 2025","passed","Thu Sep 04 05:47:47 UTC 2025","","Author API Test","Create Author with missing fields",""
"","631","Delete a book by its ID.","","Thu Sep 04 05:47:52 UTC 2025","passed","Thu Sep 04 05:47:53 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","731","Delete Author with invalid ID","","Thu Sep 04 05:47:48 UTC 2025","passed","Thu Sep 04 05:47:48 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","793","Get book with invalid ID","","Thu Sep 04 05:47:53 UTC 2025","passed","Thu Sep 04 05:47:54 UTC 2025","","Book API Test","Get book with invalid ID",""
"","652","Delete an author by their ID.","","Thu Sep 04 05:47:45 UTC 2025","passed","Thu Sep 04 05:47:46 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","642","Update an existing book by its ID.","","Thu Sep 04 05:47:51 UTC 2025","passed","Thu Sep 04 05:47:52 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","1186","Add a new author to the system","","Thu Sep 04 05:47:44 UTC 2025","passed","Thu Sep 04 05:47:45 UTC 2025","","Author API Test","Add a new author to the system",""
"","694","Add a new book to the system","","Thu Sep 04 05:47:51 UTC 2025","passed","Thu Sep 04 05:47:51 UTC 2025","","Book API Test","Add a new book to the system",""
"","667","Update an existing author’s details.","","Thu Sep 04 05:47:45 UTC 2025","passed","Thu Sep 04 05:47:45 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","661","Retrieve details of a specific author by their ID","","Thu Sep 04 05:47:43 UTC 2025","passed","Thu Sep 04 05:47:44 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","1465","Retrieve a list of all books","","Thu Sep 04 05:47:48 UTC 2025","passed","Thu Sep 04 05:47:50 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","790","Retrieve details of a specific book by its ID.","","Thu Sep 04 05:47:50 UTC 2025","passed","Thu Sep 04 05:47:51 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","654","Create book with missing fields","","Thu Sep 04 05:47:53 UTC 2025","passed","Thu Sep 04 05:47:53 UTC 2025","","Book API Test","Create book with missing fields",""
"","756","Get Author with invalid ID","","Thu Sep 04 05:47:47 UTC 2025","passed","Thu Sep 04 05:47:48 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","2499","Retrieve a list of all authors","","Thu Sep 04 05:47:40 UTC 2025","passed","Thu Sep 04 05:47:43 UTC 2025","","Author API Test","Retrieve a list of all authors",""
