"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","665","Create Author with missing fields","","Thu Jul 24 18:53:54 UTC 2025","passed","Thu Jul 24 18:53:55 UTC 2025","","Author API Test","Create Author with missing fields",""
"","610","Delete a book by its ID.","","Thu Jul 24 18:53:59 UTC 2025","passed","Thu Jul 24 18:53:59 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","816","Retrieve a list of all books","","Thu Jul 24 18:53:56 UTC 2025","passed","Thu Jul 24 18:53:57 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","3318","Retrieve a list of all authors","","Thu Jul 24 18:53:47 UTC 2025","passed","Thu Jul 24 18:53:51 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","666","Retrieve details of a specific author by their ID","","Thu Jul 24 18:53:51 UTC 2025","passed","Thu Jul 24 18:53:51 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","634","Retrieve details of a specific book by its ID.","","Thu Jul 24 18:53:57 UTC 2025","passed","Thu Jul 24 18:53:57 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","683","Delete an author by their ID.","","Thu Jul 24 18:53:53 UTC 2025","passed","Thu Jul 24 18:53:54 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","611","Delete Author with invalid ID","","Thu Jul 24 18:53:55 UTC 2025","passed","Thu Jul 24 18:53:56 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","619","Get book with invalid ID","","Thu Jul 24 18:54:00 UTC 2025","passed","Thu Jul 24 18:54:00 UTC 2025","","Book API Test","Get book with invalid ID",""
"","644","Update an existing book by its ID.","","Thu Jul 24 18:53:58 UTC 2025","passed","Thu Jul 24 18:53:59 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","663","Add a new book to the system","","Thu Jul 24 18:53:57 UTC 2025","passed","Thu Jul 24 18:53:58 UTC 2025","","Book API Test","Add a new book to the system",""
"","629","Create book with missing fields","","Thu Jul 24 18:53:59 UTC 2025","passed","Thu Jul 24 18:54:00 UTC 2025","","Book API Test","Create book with missing fields",""
"","649","Get Author with invalid ID","","Thu Jul 24 18:53:55 UTC 2025","passed","Thu Jul 24 18:53:55 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","674","Update an existing author’s details.","","Thu Jul 24 18:53:53 UTC 2025","passed","Thu Jul 24 18:53:53 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","1136","Add a new author to the system","","Thu Jul 24 18:53:51 UTC 2025","passed","Thu Jul 24 18:53:52 UTC 2025","","Author API Test","Add a new author to the system",""
"","647","Delete book with invalid ID","","Thu Jul 24 18:54:00 UTC 2025","passed","Thu Jul 24 18:54:01 UTC 2025","","Book API Test","Delete book with invalid ID",""
