"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","Add a new author to the system","","Thu Jul 24 18:48:04 UTC 2025","passed","Thu Jul 24 18:48:05 UTC 2025","","Author API Test","Add a new author to the system",""
"","697","Update an existing book by its ID.","","Thu Jul 24 18:48:10 UTC 2025","passed","Thu Jul 24 18:48:11 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","693","Retrieve details of a specific author by their ID","","Thu Jul 24 18:48:03 UTC 2025","passed","Thu Jul 24 18:48:04 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","686","Delete an author by their ID.","","Thu Jul 24 18:48:05 UTC 2025","passed","Thu Jul 24 18:48:06 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","643","Delete a book by its ID.","","Thu Jul 24 18:48:11 UTC 2025","passed","Thu Jul 24 18:48:12 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","885","Retrieve a list of all books","","Thu Jul 24 18:48:08 UTC 2025","passed","Thu Jul 24 18:48:09 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","653","Create book with missing fields","","Thu Jul 24 18:48:12 UTC 2025","passed","Thu Jul 24 18:48:12 UTC 2025","","Book API Test","Create book with missing fields",""
"","655","Delete book with invalid ID","","Thu Jul 24 18:48:13 UTC 2025","passed","Thu Jul 24 18:48:14 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","721","Update an existing author’s details.","","Thu Jul 24 18:48:05 UTC 2025","passed","Thu Jul 24 18:48:05 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","691","Add a new book to the system","","Thu Jul 24 18:48:10 UTC 2025","passed","Thu Jul 24 18:48:10 UTC 2025","","Book API Test","Add a new book to the system",""
"","3180","Retrieve a list of all authors","","Thu Jul 24 18:48:00 UTC 2025","passed","Thu Jul 24 18:48:03 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","692","Get book with invalid ID","","Thu Jul 24 18:48:12 UTC 2025","passed","Thu Jul 24 18:48:13 UTC 2025","","Book API Test","Get book with invalid ID",""
"","675","Create Author with missing fields","","Thu Jul 24 18:48:06 UTC 2025","passed","Thu Jul 24 18:48:07 UTC 2025","","Author API Test","Create Author with missing fields",""
"","655","Retrieve details of a specific book by its ID.","","Thu Jul 24 18:48:09 UTC 2025","passed","Thu Jul 24 18:48:10 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","687","Get Author with invalid ID","","Thu Jul 24 18:48:07 UTC 2025","passed","Thu Jul 24 18:48:08 UTC 2025","","Author API Test","Get Author with invalid ID",""
"","672","Delete Author with invalid ID","","Thu Jul 24 18:48:08 UTC 2025","passed","Thu Jul 24 18:48:08 UTC 2025","","Author API Test","Delete Author with invalid ID",""
