"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","804","Delete book with invalid ID","","Thu Jul 24 13:15:17 UTC 2025","passed","Thu Jul 24 13:15:18 UTC 2025","","Book API Test","Delete book with invalid ID",""
"","1147","Delete Author with invalid ID","","Thu Jul 24 13:15:11 UTC 2025","passed","Thu Jul 24 13:15:12 UTC 2025","","Author API Test","Delete Author with invalid ID",""
"","762","Get book with invalid ID","","Thu Jul 24 13:15:17 UTC 2025","passed","Thu Jul 24 13:15:17 UTC 2025","","Book API Test","Get book with invalid ID",""
"","751","Delete a book by its ID.","","Thu Jul 24 13:15:15 UTC 2025","passed","Thu Jul 24 13:15:16 UTC 2025","","Book API Test","Delete a book by its ID.",""
"","2751","Retrieve a list of all authors","","Thu Jul 24 13:15:02 UTC 2025","passed","Thu Jul 24 13:15:05 UTC 2025","","Author API Test","Retrieve a list of all authors",""
"","800","Update an existing author’s details.","","Thu Jul 24 13:15:07 UTC 2025","passed","Thu Jul 24 13:15:08 UTC 2025","","Author API Test","Update an existing author’s details.",""
"","819","Create Author with missing fields","","Thu Jul 24 13:15:09 UTC 2025","passed","Thu Jul 24 13:15:10 UTC 2025","","Author API Test","Create Author with missing fields",""
"","744","Update an existing book by its ID.","","Thu Jul 24 13:15:14 UTC 2025","passed","Thu Jul 24 13:15:15 UTC 2025","","Book API Test","Update an existing book by its ID.",""
"","752","Retrieve details of a specific book by its ID.","","Thu Jul 24 13:15:13 UTC 2025","passed","Thu Jul 24 13:15:13 UTC 2025","","Book API Test","Retrieve details of a specific book by its ID.",""
"","1351","Add a new author to the system","","Thu Jul 24 13:15:06 UTC 2025","passed","Thu Jul 24 13:15:07 UTC 2025","","Author API Test","Add a new author to the system",""
"","1010","Retrieve a list of all books","","Thu Jul 24 13:15:12 UTC 2025","passed","Thu Jul 24 13:15:13 UTC 2025","","Book API Test","Retrieve a list of all books",""
"","802","Retrieve details of a specific author by their ID","","Thu Jul 24 13:15:05 UTC 2025","passed","Thu Jul 24 13:15:06 UTC 2025","","Author API Test","Retrieve details of a specific author by their ID",""
"","790","Delete an author by their ID.","","Thu Jul 24 13:15:08 UTC 2025","passed","Thu Jul 24 13:15:09 UTC 2025","","Author API Test","Delete an author by their ID.",""
"","766","Create book with missing fields","","Thu Jul 24 13:15:16 UTC 2025","passed","Thu Jul 24 13:15:17 UTC 2025","","Book API Test","Create book with missing fields",""
"","793","Add a new book to the system","","Thu Jul 24 13:15:13 UTC 2025","passed","Thu Jul 24 13:15:14 UTC 2025","","Book API Test","Add a new book to the system",""
"","807","Get Author with invalid ID","","Thu Jul 24 13:15:10 UTC 2025","passed","Thu Jul 24 13:15:11 UTC 2025","","Author API Test","Get Author with invalid ID",""
